id,source_tab,rule_type,enabled,category,severity,detection_type,auto_detectable,keyword,pattern,recommended_word,morphological_setting,check_item,basic_comment_preview,message,explanation,examples,admin_memo,source_file,source_url,source_from,source_page,source_row,default_enabled_in_bunken,screenshot_enabled,implementation_note,extraction_note
ライティングの重要なポイントは、書いた文章をできるだけ素早く推敲することです。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
174,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,「主語」と「述語」の距離は近いですか？,,「主語」と「述語」の距離は近いですか？,"主語と述語の距離を近くしたほうが、わかりやすい文章になります。

【before】
そのボクサーは2019年10月、後楽園ホールにて、チャンピオンベルトを巻いた。
↓
【after】
2019年10月、後楽園ホールにて、そのボクサーはチャンピオンベルトを巻いた。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
175,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,長い修飾語は「前」に、短い修飾語は「後」に書いていますか？,,長い修飾語は「前」に、短い修飾語は「後」に書いていますか？,"長い修飾語は「前」に、短い修飾語は「後」に書くことで、わかりやすい文章になります。

【before】
赤色の買ったばかりのPC
↓
【after】
買ったばかりの赤色のPC",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
176,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,大きな状況は「前」に、小さな状況は「後」に書いていますか？,,大きな状況は「前」に、小さな状況は「後」に書いていますか？,"大きな状況は「前」に、小さな状況は「後」に書くことで、わかりやすい文章になります。

【before】
お台場海浜公園で、2019年の12月、有志によるクリスマスイベントが開かれます。
↓
【after】
2019年の12月、お台場海浜公園で、有志によるクリスマスイベントが開かれます。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
177,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,三つ以上の語句を並べる場合は、「と」「や」などは最初にもってきていますか？,,三つ以上の語句を並べる場合は、「と」「や」などは最初にもってきていますか？,"三つ以上の語句を並べる場合は、「と」「や」などは先にもってくると、わかりやすい文章になります。

【before】
東京、京都や大阪に行ってみたい。
↓
【after】
東京や京都、大阪に行ってみたい。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
178,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,「指示代名詞」を使い過ぎていませんか？,,「指示代名詞」を使い過ぎていませんか？,"指示語が多すぎると、読み手が「その指示語は何を指していたのか？」がわからなくなるケースがあります。
よって、指示語はあえて少し減らし、「普通名詞」「固有名詞」を多めに使ったほうがよいでしょう。
（とくに、スマートフォンで斜め読みする人にとっては、「普通名詞」「固有名詞」が多めのほうが内容を理解しやすくなります）

【before】
イタリアワインは多彩な表情をもったワインです。
このワインの勢いは本物です。
なぜなら、このワインは、ブドウが不作だった2014年を除き、2012年からワイン生産量の世界一をキープしているからです。
↓
【after】
イタリアワインは多彩な表情をもったワインです。
イタリアワインの勢いは本物です。
なぜなら、イタリアワインは、ブドウが不作だった2014年を除き、2012年からワイン生産量の世界一をキープしているからです。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
179,チェックリスト,manual_checklist,True,わかりやすさのチェックリスト,info,manual,False,,,,,できるだけ最初に「結論」を書くようにしていますか？,,できるだけ最初に「結論」を書くようにしていますか？,"できるだけ最初に結論をもってくるほうが、読み手のモチベーションが続きやすく、完読してもらいやすくなります。
「結論　→　理由　→　事例（具体例）　→　再度結論を伝える」という「PREP法」を意識するとよいでしょう。

P＝Point（結論）
R＝Reason（理由）
E＝Example（事例、具体例）
P＝Point（結論を繰り返す）

●例文
ライティングでもっとも大切なことは「読み手が欲しい情報」を届けることです。
なぜなら、多くの読み手は文章を読みたいわけではなく、情報を知りたいだけだからです。

たとえば、あなたにとって重要な情報が書かれている記事があったとします。
その記事に誤字脱字が少しあったとして、読まない理由になるでしょうか？
おそらく、多少の誤字脱字があったとしても、最後まで読んでしまうはずです。

よって、ライティングでもっとも大切なことは、「読み手が欲しい情報」を届けることだといえるのです。",,,貼り付けられたHTMLソース / チェックリスト画面,,貼り付けられたHTMLソース / チェックリスト画面,,,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,HTMLソース・既存JSONから取得。
